id,ClassId
4715,5
4185,1
3329,13
4486,26
6409,34
2656,5
<<<<<<< HEAD
446,10
4897,11
6961,11
5601,36
2835,12
89,38
1936,25
6449,25
=======
446,16
4897,11
6961,11
5601,12
2835,36
89,38
1936,11
6449,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3970,11
6352,4
6460,40
7477,5
3461,12
<<<<<<< HEAD
3046,41
6308,38
2811,20
602,4
5949,14
6101,36
3209,7
1947,20
=======
3046,36
6308,38
2811,23
602,4
5949,14
6101,33
3209,15
1947,23
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
290,17
5373,5
4883,11
733,33
5124,11
6057,20
7343,11
670,2
5193,11
1793,10
3932,11
3401,13
<<<<<<< HEAD
3569,20
6631,26
=======
3569,11
6631,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4551,38
1346,12
4055,3
4569,2
3469,8
7319,17
3612,34
5457,8
7220,2
5967,13
2376,12
4854,1
2187,12
1212,41
5552,5
500,9
7264,4
7724,10
3231,25
1411,13
5890,3
448,5
5431,10
1523,7
<<<<<<< HEAD
4088,38
=======
4088,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5965,3
7391,9
5653,2
4037,36
642,38
2915,2
<<<<<<< HEAD
7271,33
7205,7
=======
7271,14
7205,35
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3971,38
2860,11
210,1
1588,5
185,9
<<<<<<< HEAD
5942,5
1687,39
2422,15
7452,10
5774,12
7569,13
454,15
5067,7
5649,13
1307,2
30,33
4244,10
159,4
=======
5942,3
1687,13
2422,16
7452,10
5774,12
7569,13
454,34
5067,7
5649,13
1307,2
30,1
4244,36
159,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6927,5
2488,38
4783,12
7020,34
6558,3
<<<<<<< HEAD
1424,25
5793,21
=======
1424,30
5793,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4271,5
6976,3
4476,9
863,1
<<<<<<< HEAD
3901,38
=======
3901,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3002,4
4743,21
499,4
4030,13
5556,9
5932,1
4791,12
4153,2
5166,8
3811,12
2237,36
<<<<<<< HEAD
5768,31
5843,3
5609,8
=======
5768,18
5843,5
5609,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4444,1
6335,8
3222,38
3682,11
5289,10
4323,11
4120,5
7126,38
6047,12
5623,36
5657,2
6948,10
3243,31
2026,2
1111,21
4317,2
7648,5
4240,13
6027,3
3496,1
7449,13
1061,8
4782,12
3163,1
6826,18
6105,3
5716,5
5993,2
3042,36
<<<<<<< HEAD
5227,17
475,41
728,12
6502,26
=======
5227,10
475,1
728,12
6502,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1497,16
4923,11
547,1
6163,11
4815,4
<<<<<<< HEAD
7081,25
=======
7081,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1478,2
3392,10
1370,8
3409,38
348,7
2825,8
1013,3
<<<<<<< HEAD
6632,33
=======
6632,35
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3239,7
3096,16
1375,5
6568,2
2037,25
6613,8
3825,13
<<<<<<< HEAD
6882,15
6252,5
=======
6882,12
6252,38
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6005,5
366,9
5734,2
3242,4
2605,3
2717,38
6442,11
7013,2
4499,2
<<<<<<< HEAD
4835,38
5931,13
7381,2
3408,7
3302,26
2838,9
262,35
5131,4
3155,10
2464,33
7775,5
4160,25
=======
4835,2
5931,13
7381,2
3408,7
3302,25
2838,17
262,35
5131,2
3155,20
2464,15
7775,5
4160,31
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6642,31
3156,10
443,9
6405,30
3821,11
1486,25
7435,12
1091,9
3341,10
1348,9
2092,7
<<<<<<< HEAD
6797,9
6370,10
7512,9
787,7
6946,13
3625,40
=======
6797,16
6370,8
7512,10
787,38
6946,13
3625,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5464,10
1172,25
2764,10
6969,12
5189,30
3762,12
<<<<<<< HEAD
3545,3
2976,19
7375,4
3135,8
3716,25
3604,31
6102,2
2653,5
7291,5
4881,38
6965,39
=======
3545,1
2976,30
7375,4
3135,8
3716,1
3604,31
6102,2
2653,3
7291,5
4881,38
6965,12
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6416,36
7661,38
2260,13
6428,1
3226,2
64,9
<<<<<<< HEAD
678,41
5499,23
=======
678,17
5499,19
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4495,4
1816,15
2373,11
1801,2
5636,31
<<<<<<< HEAD
7654,34
6036,33
=======
7654,2
6036,13
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3427,18
5470,25
5688,12
<<<<<<< HEAD
6588,25
1593,11
4148,15
=======
6588,23
1593,11
4148,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
561,2
2855,8
7767,2
7776,4
5090,37
6785,35
<<<<<<< HEAD
1112,5
6221,38
154,4
2367,12
5733,41
5756,8
4754,11
409,19
=======
1112,3
6221,38
154,4
2367,12
5733,17
5756,8
4754,25
409,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6279,17
846,18
3175,21
4597,18
<<<<<<< HEAD
3173,32
7027,35
1301,12
5133,6
1894,36
5091,12
7149,8
4553,4
7555,21
2684,8
=======
3173,9
7027,35
1301,5
5133,6
1894,36
5091,30
7149,8
4553,4
7555,30
2684,7
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1048,17
552,12
488,30
6082,5
7551,41
7798,17
<<<<<<< HEAD
6325,25
3653,24
=======
6325,8
3653,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3316,13
57,38
3529,10
5158,5
<<<<<<< HEAD
864,21
=======
864,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7348,8
340,12
5542,11
3339,1
7315,2
4455,18
3799,4
4642,5
628,17
6006,12
4310,4
<<<<<<< HEAD
4750,25
=======
4750,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
425,25
4502,13
6058,4
2862,5
4333,12
3102,13
4714,4
3028,3
5913,2
1704,1
6113,2
611,36
7669,12
3500,3
4340,13
802,11
2547,20
<<<<<<< HEAD
2388,23
1201,21
4940,23
=======
2388,9
1201,21
4940,38
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3504,12
103,25
6322,40
5600,5
<<<<<<< HEAD
7289,10
7037,8
1921,18
3190,38
805,5
4670,12
1219,8
590,8
6103,15
=======
7289,20
7037,8
1921,18
3190,23
805,3
4670,12
1219,8
590,8
6103,40
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7374,3
6374,12
4981,17
1102,1
4674,20
4371,13
7350,13
<<<<<<< HEAD
1685,36
=======
1685,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5459,1
3904,28
7279,13
1286,33
<<<<<<< HEAD
6777,10
4002,5
6651,25
6966,35
7413,26
1851,1
5093,4
3828,31
=======
6777,33
4002,5
6651,28
6966,1
7413,24
1851,1
5093,4
3828,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1480,11
4864,17
1464,5
4482,5
2426,13
994,2
1885,11
6791,7
7061,11
1654,12
7188,11
7666,3
6195,4
799,1
3990,16
3866,2
827,12
2229,3
4074,38
3732,8
718,25
4025,23
<<<<<<< HEAD
4393,10
6194,13
2937,6
7752,10
=======
4393,33
6194,13
2937,13
7752,34
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5918,10
2791,40
5568,2
6329,38
<<<<<<< HEAD
2528,35
42,13
423,3
6960,4
=======
2528,2
42,13
423,3
6960,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6559,8
199,2
7398,8
3450,13
7731,34
511,20
5486,22
7548,10
6899,1
<<<<<<< HEAD
3104,25
=======
3104,12
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2521,11
3318,17
5516,38
3279,5
4398,38
2020,7
880,12
1211,23
3643,13
571,20
3040,38
<<<<<<< HEAD
4184,23
2864,38
6157,10
5472,20
606,8
4426,25
3142,1
6454,21
3871,38
725,20
2577,28
=======
4184,30
2864,38
6157,10
5472,25
606,8
4426,25
3142,5
6454,11
3871,38
725,30
2577,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
295,4
7001,8
4100,17
6357,11
7003,4
<<<<<<< HEAD
1981,7
2538,3
7825,4
=======
1981,40
2538,1
7825,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1081,10
457,13
258,11
3578,1
1555,34
5532,12
157,41
<<<<<<< HEAD
1017,5
3064,5
7559,20
=======
1017,2
3064,2
7559,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4917,8
2358,41
6620,40
3801,2
<<<<<<< HEAD
6208,40
5407,34
3765,31
=======
6208,34
5407,17
3765,18
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2195,3
5266,10
2127,9
3850,11
4985,5
7837,18
4734,10
1335,13
3959,11
4727,3
2795,12
7766,11
972,13
4103,5
7052,11
<<<<<<< HEAD
7393,5
7600,19
3225,3
559,33
6097,25
3215,12
5665,36
1265,17
4953,8
6879,6
=======
7393,3
7600,20
3225,5
559,14
6097,11
3215,12
5665,35
1265,17
4953,8
6879,4
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2053,8
2767,37
208,12
1911,5
1522,4
2848,11
3769,8
3265,4
653,4
5701,18
5629,10
5726,37
2602,11
2844,11
3317,5
1621,8
1084,5
<<<<<<< HEAD
2034,21
=======
2034,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5534,13
1179,11
5620,13
6652,11
<<<<<<< HEAD
3984,4
=======
3984,14
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2295,8
703,4
5759,13
3806,2
1917,33
1508,5
480,8
6377,7
2005,41
5037,12
3205,10
558,2
3704,38
1031,13
421,5
<<<<<<< HEAD
4779,8
=======
4779,7
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7175,20
3839,3
7245,13
5804,8
2283,25
3452,31
114,1
1990,38
7063,2
6951,12
3599,25
<<<<<<< HEAD
4318,3
1316,38
=======
4318,4
1316,34
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5763,4
4831,31
2872,17
3615,8
3137,15
7360,9
1124,10
4034,10
7694,5
6173,3
<<<<<<< HEAD
2078,8
3570,10
1984,12
2149,25
6534,5
3361,12
3941,11
7618,10
4947,3
991,5
=======
2078,3
3570,10
1984,12
2149,11
6534,2
3361,38
3941,23
7618,10
4947,1
991,16
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4677,38
7183,12
5033,12
2748,1
7388,34
7549,4
1827,2
20,40
4285,12
<<<<<<< HEAD
3364,10
=======
3364,38
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3774,10
4563,11
3391,8
6602,7
5492,8
2916,4
1694,13
3923,11
7341,2
7444,3
3785,9
3127,2
5408,8
2985,11
<<<<<<< HEAD
7560,11
1339,38
5224,2
296,40
3558,19
=======
7560,18
1339,34
5224,2
296,14
3558,20
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3484,4
1566,4
3116,9
4151,1
6189,38
4621,38
<<<<<<< HEAD
3849,3
1097,29
7664,6
=======
3849,1
1097,11
7664,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4336,12
6258,31
763,38
5055,38
5771,3
7028,2
<<<<<<< HEAD
2831,5
2142,40
693,1
5507,17
4939,5
4415,4
5528,4
1488,29
2262,36
=======
2831,15
2142,7
693,1
5507,35
4939,1
4415,4
5528,4
1488,3
2262,35
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
336,4
407,32
6682,38
3712,10
1044,7
<<<<<<< HEAD
3048,3
=======
3048,5
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4467,11
4494,10
3912,12
1586,42
5910,12
2530,20
6380,13
2046,23
4738,8
5919,8
5401,32
7379,2
6445,2
3270,11
6,35
439,2
<<<<<<< HEAD
351,18
828,23
883,10
5424,34
2735,26
=======
351,8
828,11
883,33
5424,37
2735,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3472,2
1040,1
2940,4
4972,18
5559,2
5674,9
<<<<<<< HEAD
5696,25
7518,7
=======
5696,11
7518,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6805,25
248,2
7250,36
2799,12
1443,37
<<<<<<< HEAD
2254,31
3921,4
=======
2254,23
3921,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7049,2
4753,12
1645,13
6931,4
91,31
2691,10
6323,38
155,12
6441,5
<<<<<<< HEAD
4474,11
1451,36
7587,10
=======
4474,25
1451,35
7587,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6073,2
7046,2
142,4
7615,10
<<<<<<< HEAD
7062,10
420,33
=======
7062,20
420,35
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5508,36
1199,10
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,9
432,5
484,4
3709,34
3387,11
4720,7
2314,18
777,13
<<<<<<< HEAD
410,15
5106,23
4174,13
5081,31
984,38
179,5
3750,1
7500,11
5162,34
3571,35
2640,41
4513,8
=======
410,40
5106,9
4174,12
5081,25
984,38
179,2
3750,1
7500,11
5162,38
3571,35
2640,17
4513,4
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1292,3
7469,2
692,11
2689,38
4710,2
7210,4
5747,36
<<<<<<< HEAD
3384,13
2412,7
5071,22
=======
3384,38
2412,7
5071,31
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6829,8
3948,38
7231,13
7417,25
6328,5
3199,20
<<<<<<< HEAD
7667,38
6715,31
4436,10
6459,9
4739,5
2719,10
190,38
5922,11
1906,5
291,5
6984,10
=======
7667,34
6715,28
4436,7
6459,9
4739,5
2719,17
190,13
5922,31
1906,2
291,1
6984,34
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7019,12
641,10
3582,36
1729,13
5119,17
1551,11
6412,17
1510,18
<<<<<<< HEAD
3633,8
734,15
6347,17
469,38
1377,38
2828,1
3247,34
3094,1
4517,11
6667,13
4425,4
4007,13
2711,23
2724,10
3608,23
1617,25
435,9
1869,38
952,3
5764,10
2359,5
6124,12
1389,38
6543,5
280,10
1672,21
4784,26
6484,18
6162,13
1473,34
253,13
1504,10
=======
3633,7
734,2
6347,17
469,38
1377,38
2828,2
3247,34
3094,2
4517,11
6667,13
4425,4
4007,35
2711,28
2724,10
3608,23
1617,42
435,9
1869,38
952,38
5764,8
2359,2
6124,12
1389,38
6543,5
280,15
1672,21
4784,11
6484,25
6162,13
1473,40
253,13
1504,5
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5924,4
3872,12
4458,17
5683,25
249,8
4197,8
3145,2
4918,41
5527,4
4573,38
5718,8
2438,34
<<<<<<< HEAD
5524,2
=======
5524,9
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
118,2
2852,7
7581,7
1228,2
4747,12
627,2
<<<<<<< HEAD
4441,33
7216,31
1571,9
2027,11
=======
4441,12
7216,18
1571,17
2027,12
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6419,1
130,2
2999,9
648,13
1363,3
6917,3
<<<<<<< HEAD
2308,15
7302,17
7699,41
=======
2308,12
7302,17
7699,4
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5367,1
234,4
428,41
824,30
3744,1
2815,20
752,11
<<<<<<< HEAD
2816,35
1638,40
1077,20
=======
2816,9
1638,38
1077,31
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3424,25
4085,11
3167,5
2565,10
4064,34
572,13
664,5
2248,40
6874,11
3211,8
2966,7
4238,5
6452,12
6076,2
<<<<<<< HEAD
338,6
=======
338,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2868,23
2806,15
2904,9
597,38
<<<<<<< HEAD
2329,32
=======
2329,3
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5639,4
4143,5
4386,38
2869,38
3773,38
2790,22
4522,2
<<<<<<< HEAD
5072,2
4756,4
5755,31
6390,41
=======
5072,13
4756,8
5755,31
6390,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1412,10
7134,9
5497,1
1776,10
1554,31
<<<<<<< HEAD
4855,10
=======
4855,13
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5934,11
7726,2
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,2
2468,10
6796,5
<<<<<<< HEAD
5046,33
1276,36
5105,5
6202,36
6180,38
5906,8
6393,12
7612,19
=======
5046,36
1276,36
5105,5
6202,18
6180,2
5906,8
6393,30
7612,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2175,8
7470,10
3128,13
3936,11
2368,2
2947,10
<<<<<<< HEAD
754,4
6029,33
6764,13
7226,8
7841,39
2036,10
2840,10
=======
754,1
6029,33
6764,1
7226,8
7841,38
2036,14
2840,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
273,9
3179,20
4372,37
7185,38
<<<<<<< HEAD
516,2
5320,8
3674,11
4233,5
2693,25
5295,11
3182,3
5897,38
5678,25
=======
516,5
5320,7
3674,11
4233,5
2693,1
5295,23
3182,4
5897,34
5678,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
254,38
3262,3
1778,18
645,13
5427,12
2249,7
5000,13
7656,5
<<<<<<< HEAD
3249,8
=======
3249,4
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2060,1
7815,38
3557,12
3080,12
300,11
554,5
2114,22
4838,8
<<<<<<< HEAD
4239,5
1977,39
6134,12
3607,38
1942,10
53,34
=======
4239,1
1977,41
6134,12
3607,38
1942,20
53,40
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6810,13
7176,31
6544,13
4769,25
5865,5
