id,ClassId
2488,38
4783,12
7020,34
6558,5
1424,31
5793,20
4271,5
6976,4
4476,9
863,6
3901,38
3002,4
4743,21
499,10
4030,13
5556,9
5932,1
4791,12
4153,5
5166,8
3811,1
2237,14
5768,31
5843,3
5609,8
4444,1
6335,33
3222,38
3682,31
5289,10
4323,20
4120,5
7126,38
6047,12
5623,35
5657,2
6948,10
3243,18
2026,2
1111,21
4317,5
7648,5
4240,13
6027,5
3496,1
7449,13
1061,8
4782,12
3163,1
6826,18
6105,32
5716,5
5993,9
3042,36
5227,17
475,2
728,1
6502,11
1497,15
4923,11
547,3
6163,11
4815,4
7081,25
1478,4
3392,10
1370,8
3409,38
348,7
2825,7
1013,2
6632,12
3239,7
3096,15
1375,5
6568,2
2037,25
6613,8
3825,13
6882,12
6252,5
6005,5
366,15
5734,2
3242,4
2605,5
2717,38
6442,11
7013,2
4499,5
4835,2
5931,13
7381,9
3408,10
3302,11
2838,10
262,35
5131,4
3155,10
2464,35
7775,5
4160,22
6642,31
3156,10
443,2
6405,19
3821,11
1486,22
7435,12
1091,9
3341,10
1348,9
2092,7
6797,20
6370,10
7512,9
787,7
6946,13
3625,14
5464,10
1172,18
2764,10
6969,12
5189,31
3762,12
3545,5
2976,11
7375,4
3135,7
3716,12
3604,18
6102,10
2653,38
7291,5
4881,34
6965,13
6416,36
7661,2
2260,13
6428,3
3226,2
64,9
678,0
5499,19
4495,4
1816,10
2373,11
1801,2
5636,31
7654,12
6036,4
3427,18
5470,20
5688,12
6588,11
1593,21
4148,13
561,2
2855,8
7767,2
7776,4
5090,37
6785,34
1112,3
6221,38
154,4
2367,15
5733,17
5756,10
4754,25
409,21
6279,17
846,18
3175,21
4597,18
3173,42
7027,13
1301,5
5133,6
1894,10
5091,12
7149,8
4553,4
7555,21
2684,2
1048,17
552,38
488,30
6082,3
7551,17
7798,17
6325,42
3653,24
3316,13
57,34
3529,10
5158,16
864,11
7348,8
340,12
5542,11
3339,5
7315,2
4455,18
3799,8
4642,5
628,17
6006,12
4310,4
4750,25
425,18
4502,13
6058,1
2862,5
4333,12
3102,13
4714,4
3028,3
5913,3
1704,1
6113,2
611,12
7669,12
3500,3
4340,13
802,11
2547,20
2388,23
1201,19
4940,38
3504,12
103,25
6322,40
5600,2
7289,10
7037,8
1921,18
3190,31
805,2
4670,12
1219,5
590,10
6103,40
7374,3
6374,25
4981,17
1102,1
4674,19
4371,13
7350,38
1685,13
5459,1
3904,26
7279,13
1286,33
6777,16
4002,5
6651,11
6966,35
7413,26
1851,1
5093,4
3828,21
1480,11
4864,17
1464,3
4482,5
2426,13
994,2
1885,18
6791,7
7061,24
1654,12
7188,11
7666,3
6195,5
799,1
3990,16
3866,2
827,12
2229,39
4074,38
3732,5
718,11
4025,31
4393,10
6194,13
2937,13
7752,10
5918,10
2791,2
5568,2
6329,34
2528,35
42,13
423,5
6960,1
6559,10
199,2
7398,8
3450,13
7731,12
511,20
5486,30
7548,10
6899,4
3104,18
2521,11
3318,17
5516,5
3279,5
4398,38
2020,7
880,12
1211,23
3643,13
571,20
3040,40
4184,23
2864,38
6157,10
5472,20
606,4
4426,25
3142,38
6454,31
3871,38
725,29
2577,19
295,4
7001,5
4100,17
6357,11
7003,4
1981,10
2538,39
7825,35
1081,10
457,13
258,25
3578,1
1555,34
5532,12
157,33
1017,5
3064,4
7559,19
4917,8
2358,17
6620,40
3801,1
6208,40
5407,17
3765,18
2195,3
5266,20
2127,9
3850,11
4985,5
7837,18
4734,10
1335,13
3959,24
4727,3
2795,12
7766,11
972,13
4103,5
7052,25
7393,2
7600,19
3225,3
559,14
6097,25
3215,12
5665,12
1265,17
4953,4
6879,6
2053,33
2767,37
208,12
1911,5
1522,4
2848,19
3769,15
3265,4
653,4
5701,18
5629,10
5726,37
2602,21
2844,18
3317,5
1621,8
1084,5
2034,18
5534,13
1179,21
5620,13
6652,27
3984,14
2295,8
703,4
5759,13
3806,14
1917,33
1508,5
480,7
6377,10
2005,17
5037,12
3205,10
558,2
3704,5
1031,13
421,1
4779,7
7175,18
3839,5
7245,13
5804,8
2283,22
3452,31
114,1
1990,38
7063,2
6951,12
3599,25
4318,4
1316,2
5763,4
4831,22
2872,17
3615,8
3137,15
7360,9
1124,20
4034,10
7694,5
6173,3
2078,5
3570,10
1984,12
2149,11
6534,5
3361,38
3941,23
7618,10
4947,22
991,5
4677,38
7183,12
5033,12
2748,1
7388,34
7549,4
1827,2
20,39
4285,12
3364,38
3774,9
4563,11
3391,8
6602,7
5492,8
2916,4
1694,13
3923,11
7341,2
7444,5
3785,9
3127,2
5408,8
2985,11
7560,18
1339,40
5224,2
296,14
3558,21
3484,4
1566,4
3116,2
4151,5
6189,10
4621,38
3849,3
1097,11
7664,6
4336,12
6258,31
763,38
5055,38
5771,5
7028,2
2831,5
2142,7
693,1
5507,17
4939,3
4415,4
5528,4
1488,23
2262,15
336,4
407,3
6682,38
3712,10
1044,15
3048,5
4467,27
4494,10
3912,12
1586,41
5910,12
2530,20
6380,13
2046,23
4738,8
5919,8
5401,32
7379,2
6445,14
3270,20
6,10
439,2
351,7
828,22
883,10
5424,14
2735,11
3472,2
1040,1
2940,4
4972,30
5559,2
5674,10
5696,11
7518,8
6805,25
248,2
7250,35
2799,12
1443,14
2254,31
3921,4
7049,7
4753,12
1645,13
6931,4
91,31
2691,10
6323,38
155,12
6441,5
4474,25
1451,12
7587,33
6073,2
7046,2
142,7
7615,10
7062,20
420,18
5508,10
1199,34
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,9
432,5
484,35
3709,34
3387,11
4720,10
2314,18
777,13
410,10
5106,20
4174,15
5081,20
984,34
179,2
3750,1
7500,18
5162,38
3571,35
2640,9
4513,7
1292,3
7469,5
692,25
2689,38
4710,2
7210,4
5747,36
3384,34
2412,1
5071,22
6829,8
3948,5
7231,13
7417,18
6328,5
3199,11
7667,38
6715,31
4436,7
6459,9
4739,5
2719,9
190,12
5922,23
1906,5
291,5
6984,34
7019,12
641,9
3582,10
1729,13
5119,17
1551,11
6412,41
1510,18
3633,10
734,2
6347,17
469,38
1377,38
2828,1
3247,38
3094,1
4517,21
6667,13
4425,4
4007,15
2711,31
2724,10
3608,23
1617,14
435,9
1869,38
952,3
5764,8
2359,15
6124,12
1389,34
6543,5
280,15
1672,10
4784,27
6484,18
6162,13
1473,39
253,13
1504,9
5924,4
3872,12
4458,17
5683,13
249,8
4197,10
3145,1
4918,41
5527,4
4573,38
5718,7
2438,40
5524,2
118,2
2852,7
7581,7
1228,5
4747,15
627,2
4441,12
7216,18
1571,9
2027,11
6419,14
130,2
2999,9
648,13
1363,3
6917,12
2308,12
7302,17
7699,4
5367,6
234,4
428,41
824,25
3744,1
2815,20
752,25
2816,14
1638,40
1077,20
3424,25
4085,11
3167,4
2565,10
4064,38
572,13
664,5
2248,40
6874,11
3211,8
2966,7
4238,5
6452,12
6076,2
338,23
2868,23
2806,2
2904,14
597,38
2329,13
5639,4
4143,5
4386,5
2869,38
3773,38
2790,25
4522,2
5072,2
4756,8
5755,31
6390,20
1412,10
7134,9
5497,4
1776,10
1554,38
4855,10
5934,11
7726,5
6757,10
5120,1
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,2
2468,9
6796,5
5046,37
1276,33
5105,5
6202,10
6180,5
5906,8
6393,5
7612,11
2175,7
7470,10
3128,13
3936,11
2368,2
2947,10
754,1
6029,39
6764,12
7226,8
7841,38
2036,9
2840,16
273,10
3179,20
4372,37
7185,38
516,3
5320,7
3674,23
4233,5
2693,31
5295,11
3182,1
5897,40
5678,29
254,38
3262,3
1778,18
645,13
5427,12
2249,7
5000,13
7656,2
3249,4
2060,1
7815,38
3557,12
3080,16
300,11
554,7
2114,31
4838,8
4239,5
1977,41
6134,12
3607,38
1942,10
53,38
6810,13
7176,25
6544,13
4769,25
5865,5
7077,16
5019,13
3112,2
7460,2
6876,4
6541,15
5745,11
4237,1
4111,7
743,33
2269,8
4470,12
4081,5
4210,38
5589,12
6903,5
6361,2
7137,3
6549,14
3895,8
5861,33
3477,2
2625,4
4601,17
2323,21
2701,10
5054,1
7441,4
804,1
6734,38
569,3
6635,13
903,2
3386,4
3565,3
4999,3
7807,18
2252,5
2334,11
7158,17
6337,20
517,9
3734,2
6535,11
3428,2
7253,25
2065,17
6253,2
6364,4
4421,13
2075,11
3810,9
4554,34
6717,4
1988,1
168,35
5229,4
595,5
3826,33
1331,2
3833,10
1578,38
6272,31
3974,7
2667,18
4544,4
6224,4
6941,11
5286,10
687,4
3631,31
7823,3
1890,9
1099,38
2287,16
6821,25
5411,11
2956,38
6857,8
2814,1
738,20
419,18
7067,5
6466,9
6421,9
1403,15
3938,23
568,31
7723,9
497,10
1524,4
5306,20
2572,5
4181,9
5929,2
6504,18
1769,8
7095,19
2796,1
4827,15
2246,17
7806,17
6698,34
1189,11
7192,30
3473,13
4706,1
817,34
3517,13
6283,9
1673,34
7769,5
4849,12
3129,1
4176,10
3174,9
2055,25
3730,5
5573,1
7014,17
6665,4
110,8
1711,20
2738,38
1780,8
7695,30
193,13
1951,36
5239,38
3422,31
2280,10
7232,20
4112,9
4995,13
5469,10
7339,2
408,15
7194,1
5474,33
9,38
4462,4
3071,12
2410,24
3020,13
4751,2
3547,4
6461,12
7099,4
6004,3
6782,12
2369,38
7463,3
1215,1
4792,25
3255,2
2654,2
7087,12
7389,10
4054,12
2099,2
6438,35
3745,13
6492,17
331,12
6128,18
5176,21
5679,13
5575,13
4161,11
1676,24
3117,7
665,38
3306,34
600,10
7693,25
7172,12
4797,4
1130,30
5784,34
5436,33
7489,12
3863,10
6794,4
1489,13
6683,10
5042,2
7141,9
6669,8
1703,8
24,10
2524,5
783,2
3884,25
6446,33
4545,37
5557,4
244,15
5219,17
7386,34
565,20
6508,20
4640,38
570,7
557,11
7322,9
7622,10
7084,5
892,7
4611,12
957,4
3,13
765,2
4403,13
749,6
7256,7
7058,23
84,13
4073,3
6624,10
5335,15
7396,38
3038,18
5808,12
3172,34
3188,8
2318,1
4319,1
2458,21
5060,20
7299,10
3909,31
7744,16
7051,10
4740,14
2706,6
930,2
4193,38
7309,8
6297,25
1950,9
6789,13
346,11
4256,1
6958,4
1786,9
2453,21
1052,35
6839,8
464,5
7582,10
36,19
3562,33
2389,31
7240,4
672,24
5181,10
5361,4
220,7
6048,10
4352,38
5787,8
4384,10
6806,15
6640,3
2447,1
4131,17
4231,34
6501,9
2159,35
791,3
3218,11
2808,12
4843,34
6225,25
223,8
5362,10
3480,14
2069,12
7002,40
730,11
474,13
3688,5
6248,8
1101,13
7059,25
7472,11
898,12
4152,38
3751,14
328,9
3686,23
5899,21
662,22
7487,23
5579,10
1332,4
7741,11
5371,15
1023,38
1817,2
5610,24
6465,11
1431,10
7355,2
329,10
436,12
149,5
3812,38
7501,13
405,13
7425,9
6209,9
2402,8
3687,14
2887,8
7743,11
750,1
3085,7
2198,4
1570,23
7261,10
4169,9
3531,5
1854,18
2045,4
3668,14
424,13
4314,18
5152,25
2,5
3315,1
4851,15
3655,7
4518,4
4664,15
7285,1
3929,25
4787,7
7273,17
3666,40
7138,21
1557,40
1036,2
7636,10
6962,38
5652,10
2975,1
6580,38
1606,4
5014,2
3919,11
928,11
5816,13
5099,26
5013,21
61,4
7196,10
1364,17
3109,40
4080,10
7060,3
531,38
333,26
4257,30
3025,11
2964,31
6274,38
888,12
2948,23
7756,7
1467,38
7399,10
2930,21
5277,39
5817,4
2591,4
3982,2
3347,11
1527,8
3581,5
3556,11
2939,16
7670,9
6332,38
28,31
931,12
6675,37
6845,10
4061,12
7163,2
2168,33
4984,40
6355,38
6804,38
977,25
840,7
560,1
1133,2
5038,16
3258,13
81,38
2909,10
7071,13
6621,14
1562,30
4452,10
101,5
4941,3
3877,11
6060,16
5139,2
6990,9
4656,10
2002,3
6944,14
2889,36
5670,12
1712,10
5011,5
1843,12
5811,23
5467,33
6159,7
6340,11
2439,18
1585,31
6231,8
2288,1
2996,23
5803,5
7839,1
1625,2
3824,13
3499,4
2608,13
6265,9
1568,22
306,15
372,5
2430,11
5149,13
3346,10
1777,5
1757,5
1883,26
3433,2
403,4
476,1
5292,10
7128,5
5245,13
5001,8
4431,12
6205,20
1846,4
1653,4
6166,13
3857,4
2049,10
4363,7
1369,11
6487,37
5343,20
4297,7
916,38
3253,5
312,5
441,4
4742,6
1968,7
6860,1
6881,8
2510,20
3289,13
5549,2
5313,12
3718,38
6033,9
7637,2
2090,1
7197,2
5221,15
1180,38
2463,7
2936,15
4255,5
1888,11
3662,3
1001,4
7505,9
757,2
2483,8
3754,12
2573,4
1321,12
1675,1
3438,12
7558,25
7280,39
1324,5
6853,23
6171,30
1492,1
1256,8
3791,2
3873,28
1576,5
88,25
1365,4
2908,12
3848,5
7803,2
1746,5
107,1
2567,2
4622,4
1302,26
4014,9
3503,20
6815,13
7702,16
4466,20
3146,5
2276,9
2519,10
7203,12
2931,12
5952,4
6820,38
7508,2
3731,4
4510,7
1441,3
2355,38
2759,25
4449,40
5881,18
2371,11
231,11
5900,5
87,12
4191,8
6114,4
3304,2
6238,12
1157,10
3893,18
1192,10
7320,26
1589,10
1378,10
7432,19
4019,9
2554,38
5738,4
3679,12
19,34
5155,1
6059,10
583,2
4420,40
7481,9
1066,31
3540,7
1507,12
3354,4
2152,14
4109,7
1220,7
4929,10
4268,11
1384,2
5455,18
7365,18
7553,23
3457,13
5355,12
1414,13
889,21
3728,3
3336,1
6110,12
2264,5
4580,23
5807,2
1895,20
1428,39
2954,0
1787,8
5416,19
1958,3
2138,1
1423,31
1759,7
5868,30
3463,13
5994,5
6406,10
6111,18
5496,13
3193,8
6084,40
4434,11
6199,5
6731,1
6321,11
5668,23
7478,10
2564,29
4187,38
2357,11
2150,37
6940,9
3502,36
6739,17
5171,12
3031,23
2787,1
1836,2
1873,2
4096,10
4882,20
4362,3
6528,10
47,12
866,13
1006,10
5164,11
5750,2
1940,34
6141,11
2569,22
3883,38
6294,6
3051,5
5694,5
7281,9
7252,25
5278,13
426,20
3399,4
2769,36
11,26
6178,21
1996,22
5080,25
7204,12
555,7
3267,12
2182,13
5661,5
2702,21
3200,10
3212,13
3027,12
5944,1
5815,12
5298,9
6875,4
3283,8
6638,2
7655,4
2849,33
4613,11
1194,9
417,18
1597,4
3634,1
764,13
4270,23
1383,18
5848,1
345,25
6314,4
173,20
6763,16
7142,11
2775,7
6527,4
4139,21
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,12
6271,15
3437,36
2457,12
2800,12
4395,5
513,25
92,7
3013,10
5137,10
1300,20
786,4
3456,10
1848,13
141,12
6247,10
7770,38
7779,25
988,2
429,34
5314,13
1864,8
550,8
2469,13
4543,12
3951,2
140,11
2343,1
6615,5
380,5
3197,2
2978,10
5785,13
671,4
7148,10
1145,30
6315,12
785,13
830,17
6261,14
1680,1
7466,15
7357,10
5184,9
669,21
7525,36
6212,24
2801,9
4050,40
7173,11
2562,13
5841,15
2633,11
711,33
1086,4
6389,31
1812,11
6062,38
6901,9
2837,25
7674,2
4938,11
6240,10
2920,4
1415,38
4166,12
7406,2
7682,8
6211,9
7451,20
1344,5
4123,10
1495,11
7356,9
4259,10
5378,10
2351,8
353,23
3227,34
6498,39
7516,5
3181,4
3725,12
1543,3
868,17
5713,4
3561,11
5103,2
5618,36
1861,5
5089,10
2416,8
1642,21
6659,2
5662,40
5754,20
2244,38
6566,13
3201,1
1667,5
4116,20
5075,11
1057,7
4012,2
4056,10
6582,11
4220,0
1697,10
519,3
5127,8
2302,23
2611,7
4758,38
5818,11
6127,11
2993,10
6495,12
7791,10
1948,1
1455,9
5799,2
7810,6
4861,5
3374,4
1283,25
5857,1
4448,5
3551,7
1207,18
1790,25
6216,12
3994,25
3278,25
6266,17
6584,5
6000,38
5357,38
5479,34
7584,10
1536,33
317,12
6071,17
2953,7
7283,35
7496,34
3095,3
6623,10
2208,3
2273,13
6206,21
5056,5
959,11
7000,7
7078,23
5926,11
3467,41
1083,25
7305,31
5285,21
7754,5
6824,11
4945,31
7498,2
2726,10
4626,4
7689,2
6052,11
2265,10
2615,4
1541,3
1641,8
1902,38
1727,9
4328,16
6799,7
4530,20
1825,12
1240,17
6040,13
7390,8
5721,5
3755,18
5475,12
1619,5
5288,10
4655,37
708,13
2518,11
4549,31
5572,11
974,5
6239,2
5040,19
1368,4
1288,23
2112,14
7347,13
3019,38
2070,25
255,8
634,9
4367,7
7805,15
3996,17
793,2
1487,10
4357,1
5364,12
3880,2
7486,15
7531,30
2024,2
7488,11
6410,23
7290,25
138,34
6456,4
2328,9
2641,11
183,38
739,25
1726,13
5824,10
1832,38
2665,7
2459,23
5717,13
2261,15
4846,39
251,10
5051,20
5460,14
910,10
1184,4
2788,4
2760,2
2750,10
6351,20
6316,33
4654,17
3638,11
3273,10
2674,18
7045,10
1922,10
7272,1
438,12
1246,17
7106,22
3552,5
5751,2
2394,33
3101,5
4848,18
5977,2
5257,40
4473,12
5267,13
6304,2
6982,11
5782,18
7092,20
6210,15
6422,2
4098,2
5595,9
7202,4
4136,11
4685,3
4491,3
4125,5
3635,4
5590,1
3159,7
760,2
4020,12
3300,12
2925,23
1319,9
3790,3
2199,13
2942,38
1964,8
2218,10
4952,10
1394,25
3161,38
1169,12
