id,ClassId
1566,4
3116,2
4151,5
6189,10
4621,38
3849,3
1097,29
7664,6
4336,12
6258,31
763,38
5055,38
5771,3
7028,2
2831,5
2142,40
693,1
5507,17
4939,5
4415,4
5528,4
1488,29
2262,36
336,4
407,32
6682,38
3712,10
1044,7
3048,3
4467,11
4494,10
3912,12
1586,42
5910,12
2530,20
6380,13
2046,23
4738,8
5919,8
5401,32
7379,2
6445,14
3270,20
6,10
439,2
351,18
828,23
883,10
5424,34
2735,26
3472,2
1040,1
2940,4
4972,18
5559,2
5674,9
5696,25
7518,7
6805,25
248,2
7250,36
2799,12
1443,37
2254,31
3921,4
7049,2
4753,12
1645,13
6931,4
91,31
2691,10
6323,38
155,12
6441,5
4474,11
1451,36
7587,10
6073,2
7046,2
142,7
7615,10
7062,10
420,33
5508,36
1199,10
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,9
432,5
484,35
3709,34
3387,11
4720,10
2314,18
777,13
410,15
5106,23
4174,13
5081,31
984,38
179,5
3750,1
7500,11
5162,34
3571,35
2640,41
4513,8
1292,3
7469,2
692,11
2689,38
4710,2
7210,4
5747,36
3384,13
2412,7
5071,22
6829,8
3948,38
7231,13
7417,25
6328,5
3199,20
7667,38
6715,31
4436,10
6459,9
4739,5
2719,10
190,38
5922,11
1906,5
291,5
6984,10
7019,12
641,10
3582,36
1729,13
5119,17
1551,11
6412,41
1510,18
3633,8
734,15
6347,17
469,38
1377,38
2828,1
3247,34
3094,1
4517,11
6667,13
4425,4
4007,13
2711,23
2724,10
3608,23
1617,25
435,9
1869,38
952,3
5764,10
2359,5
6124,12
1389,38
6543,5
280,10
1672,21
4784,26
6484,18
6162,13
1473,34
253,13
1504,10
5924,4
3872,12
4458,17
5683,25
249,8
4197,10
3145,1
4918,41
5527,4
4573,38
5718,8
2438,34
5524,2
118,2
2852,7
7581,7
1228,5
4747,15
627,2
4441,33
7216,31
1571,9
2027,11
6419,1
130,2
2999,9
648,13
1363,3
6917,3
2308,15
7302,17
7699,41
5367,1
234,4
428,41
824,30
3744,1
2815,20
752,11
2816,35
1638,40
1077,20
3424,25
4085,11
3167,5
2565,10
4064,38
572,13
664,5
2248,40
6874,11
3211,8
2966,7
4238,5
6452,12
6076,2
338,6
2868,23
2806,15
2904,9
597,38
2329,32
5639,4
4143,5
4386,38
2869,38
3773,38
2790,25
4522,2
5072,2
4756,4
5755,31
6390,41
1412,10
7134,9
5497,4
1776,10
1554,31
4855,10
5934,11
7726,5
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,2
2468,10
6796,5
5046,33
1276,36
5105,5
6202,36
6180,38
5906,8
6393,12
7612,19
2175,8
7470,10
3128,13
3936,11
2368,2
2947,10
754,4
6029,33
6764,13
7226,8
7841,39
2036,10
2840,10
273,9
3179,20
4372,37
7185,38
516,2
5320,8
3674,11
4233,5
2693,25
5295,11
3182,3
5897,38
5678,25
254,38
3262,3
1778,18
645,13
5427,12
2249,7
5000,13
7656,5
3249,8
2060,1
7815,38
3557,12
3080,12
300,11
554,5
2114,22
4838,8
4239,5
1977,39
6134,12
3607,38
1942,10
53,34
6810,13
7176,31
6544,13
4769,25
5865,5
7077,10
5019,13
3112,2
7460,2
6876,8
6541,15
5745,11
4237,1
4111,3
743,10
2269,8
4470,12
4081,3
4210,38
5589,12
6903,5
6361,2
7137,3
6549,14
3895,8
5861,33
3477,4
2625,7
4601,10
2323,11
2701,10
5054,1
7441,1
804,1
6734,12
569,3
6635,13
903,2
3386,4
3565,3
4999,32
7807,18
2252,8
2334,11
7158,17
6337,23
517,41
3734,2
6535,11
3428,2
7253,25
2065,17
6253,2
6364,1
4421,13
2075,28
3810,9
4554,38
6717,1
1988,38
168,36
5229,4
595,5
3826,40
1331,2
3833,10
1578,38
6272,31
3974,7
2667,18
4544,4
6224,4
6941,11
5286,10
687,4
3631,23
7823,5
1890,9
1099,38
2287,9
6821,25
5411,11
2956,31
6857,8
2814,1
738,13
419,18
7067,5
6466,9
6421,17
1403,33
3938,23
568,1
7723,9
497,10
1524,4
5306,25
2572,2
4181,10
5929,2
6504,18
1769,39
7095,30
2796,1
4827,15
2246,17
7806,17
6698,34
1189,11
7192,30
3473,13
4706,38
817,35
3517,13
6283,12
1673,38
7769,5
4849,12
3129,1
4176,10
3174,12
2055,25
3730,5
5573,1
7014,17
6665,4
110,8
1711,41
2738,38
1780,8
7695,23
193,13
1951,34
5239,38
3422,25
2280,10
7232,25
4112,9
4995,13
5469,10
7339,2
408,12
7194,1
5474,10
9,38
4462,4
3071,12
2410,24
3020,13
4751,2
3547,13
6461,36
7099,2
6004,6
6782,12
2369,38
7463,4
1215,1
4792,26
3255,9
2654,2
7087,12
7389,34
4054,12
2099,2
6438,35
3745,13
6492,34
331,12
6128,25
5176,21
5679,13
5575,13
4161,26
1676,11
3117,7
665,38
3306,17
600,10
7693,25
7172,12
4797,4
1130,25
5784,38
5436,5
7489,12
3863,16
6794,4
1489,13
6683,40
5042,5
7141,9
6669,8
1703,8
24,8
2524,5
783,2
3884,25
6446,10
4545,37
5557,8
244,33
5219,17
7386,38
565,25
6508,15
4640,38
570,7
557,11
7322,9
7622,40
7084,5
892,35
4611,12
957,2
3,13
765,2
4403,13
749,4
7256,7
7058,31
84,13
4073,3
6624,10
5335,15
7396,38
3038,11
5808,12
3172,34
3188,8
2318,1
4319,1
2458,11
5060,23
7299,16
3909,31
7744,1
7051,10
4740,33
2706,8
930,5
4193,10
7309,8
6297,25
1950,9
6789,40
346,11
4256,1
6958,3
1786,10
2453,21
1052,35
6839,6
464,10
7582,10
36,23
3562,33
2389,23
7240,4
672,18
5181,8
5361,4
220,14
6048,8
4352,38
5787,5
4384,10
6806,10
6640,3
2447,1
4131,17
4231,38
6501,9
2159,35
791,2
3218,11
2808,41
4843,38
6225,25
223,4
5362,8
3480,33
2069,12
7002,36
730,19
474,13
3688,5
6248,8
1101,13
7059,25
7472,11
898,12
4152,11
3751,14
328,9
3686,25
5899,21
662,31
7487,30
5579,9
1332,10
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,10
7355,2
329,10
436,12
149,3
3812,38
7501,13
405,13
7425,10
6209,9
2402,10
3687,6
2887,8
7743,31
750,1
3085,7
2198,1
1570,23
7261,10
4169,9
3531,3
1854,18
2045,3
3668,7
424,13
4314,18
5152,25
2,3
3315,16
4851,5
3655,7
4518,4
4664,9
7285,1
3929,25
4787,4
7273,17
3666,9
7138,11
1557,40
1036,2
7636,10
6962,38
5652,10
2975,5
6580,38
1606,32
5014,2
3919,11
928,25
5816,13
5099,21
5013,21
61,2
7196,10
1364,17
3109,40
4080,10
7060,3
531,38
333,25
4257,30
3025,11
2964,31
6274,38
888,12
2948,23
7756,7
1467,5
7399,9
2930,21
5277,32
5817,4
2591,4
3982,2
3347,21
1527,8
3581,8
3556,11
2939,34
7670,9
6332,38
28,31
931,12
6675,37
6845,9
4061,12
7163,2
2168,8
4984,34
6355,38
6804,38
977,29
840,4
560,1
1133,2
5038,9
3258,13
81,38
2909,9
7071,34
6621,1
1562,30
4452,10
101,5
4941,3
3877,28
6060,40
5139,2
6990,41
4656,10
2002,3
6944,36
2889,34
5670,12
1712,10
5011,5
1843,12
5811,31
5467,33
6159,8
6340,20
2439,18
1585,31
6231,8
2288,1
2996,11
5803,5
7839,1
1625,9
3824,13
3499,4
2608,13
6265,9
1568,25
306,12
372,5
2430,11
5149,13
3346,8
1777,3
1757,5
1883,11
3433,2
403,4
476,1
5292,8
7128,3
5245,13
5001,4
4431,40
6205,20
1846,8
1653,4
6166,13
3857,2
2049,35
4363,8
1369,11
6487,9
5343,20
4297,7
916,3
3253,5
312,8
441,6
4742,6
1968,7
6860,2
6881,8
2510,20
3289,13
5549,2
5313,12
3718,38
6033,17
7637,2
2090,1
7197,15
5221,15
1180,38
2463,7
2936,12
4255,5
1888,11
3662,3
1001,3
7505,9
757,3
2483,8
3754,40
2573,4
1321,12
1675,1
3438,12
7558,25
7280,25
1324,5
6853,11
6171,39
1492,1
1256,8
3791,2
3873,26
1576,5
88,25
1365,4
2908,12
3848,2
7803,2
1746,5
107,6
2567,2
4622,7
1302,26
4014,12
3503,20
6815,13
7702,33
4466,41
3146,5
2276,9
2519,10
7203,12
2931,12
5952,5
6820,38
7508,9
3731,4
4510,4
1441,3
2355,38
2759,25
4449,40
5881,18
2371,21
231,11
5900,5
87,36
4191,8
6114,18
3304,2
6238,33
1157,10
3893,25
1192,36
7320,25
1589,10
1378,10
7432,21
4019,9
2554,11
5738,4
3679,12
19,34
5155,6
6059,10
583,2
4420,12
7481,41
1066,31
3540,7
1507,12
3354,4
2152,14
4109,7
1220,12
4929,10
4268,11
1384,5
5455,25
7365,18
7553,31
3457,32
5355,12
1414,33
889,21
3728,3
3336,2
6110,1
2264,38
4580,29
5807,2
1895,25
1428,33
2954,1
1787,8
5416,23
1958,3
2138,1
1423,25
1759,8
5868,34
3463,13
5994,5
6406,8
6111,18
5496,13
3193,8
6084,40
4434,25
6199,5
6731,13
6321,21
5668,23
7478,40
2564,23
4187,5
2357,11
2150,37
6940,41
3502,33
6739,17
5171,12
3031,11
2787,5
1836,2
1873,2
4096,10
4882,20
4362,6
6528,10
47,12
866,13
1006,10
5164,25
5750,2
1940,10
6141,11
2569,22
3883,38
6294,3
3051,1
5694,1
7281,9
7252,25
5278,9
426,20
3399,8
2769,36
11,25
6178,11
1996,29
5080,25
7204,36
555,7
3267,12
2182,13
5661,5
2702,11
3200,10
3212,13
3027,12
5944,37
5815,12
5298,17
6875,4
3283,8
6638,2
7655,4
2849,33
4613,11
1194,13
417,11
1597,2
3634,1
764,13
4270,19
1383,18
5848,1
345,25
6314,41
173,10
6763,10
7142,11
2775,8
6527,4
4139,10
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,36
6271,15
3437,36
2457,1
2800,12
4395,5
513,26
92,7
3013,10
5137,10
1300,20
786,1
3456,10
1848,13
141,12
6247,40
7770,38
7779,11
988,2
429,34
5314,13
1864,4
550,8
2469,13
4543,12
3951,5
140,11
2343,1
6615,5
380,3
3197,2
2978,10
5785,13
671,4
7148,10
1145,25
6315,36
785,13
830,10
6261,7
1680,1
7466,15
7357,10
5184,17
669,21
7525,10
6212,28
2801,41
4050,34
7173,11
2562,40
5841,12
2633,26
711,13
1086,8
6389,23
1812,11
6062,38
6901,42
2837,25
7674,2
4938,23
6240,11
2920,8
1415,38
4166,36
7406,2
7682,8
6211,8
7451,20
1344,5
4123,10
1495,25
7356,9
4259,8
5378,10
2351,7
353,23
3227,38
6498,39
7516,5
3181,4
3725,12
1543,3
868,17
5713,1
3561,11
5103,2
5618,35
1861,5
5089,10
2416,10
1642,21
6659,5
5662,40
5754,20
2244,38
6566,13
3201,12
1667,5
4116,20
5075,31
1057,7
4012,2
4056,10
6582,11
4220,0
1697,10
519,3
5127,8
2302,23
2611,8
4758,38
5818,31
6127,25
2993,10
6495,12
7791,15
1948,2
1455,9
5799,3
7810,32
4861,5
3374,4
1283,25
5857,4
4448,5
3551,16
1207,25
1790,25
6216,12
3994,25
3278,25
6266,17
6584,5
6000,38
5357,38
5479,34
7584,10
1536,33
317,12
6071,9
2953,7
7283,33
7496,34
3095,1
6623,10
2208,3
2273,13
6206,18
5056,5
959,11
7000,7
7078,23
5926,11
3467,41
1083,25
7305,31
5285,21
7754,8
6824,11
4945,23
7498,2
2726,10
4626,13
7689,2
6052,25
2265,10
2615,4
1541,6
1641,8
1902,38
1727,10
4328,33
6799,10
4530,22
1825,12
1240,9
6040,13
7390,8
5721,2
3755,26
5475,12
1619,6
5288,9
4655,38
708,13
2518,21
4549,31
5572,11
974,12
6239,3
5040,11
1368,8
1288,31
2112,14
7347,13
3019,38
2070,25
255,4
634,9
4367,7
7805,10
3996,34
793,2
1487,36
4357,1
5364,12
3880,2
7486,12
7531,11
2024,2
7488,11
6410,31
7290,25
138,34
6456,4
2328,9
2641,11
183,38
739,25
1726,13
5824,10
1832,38
2665,35
2459,23
5717,13
2261,5
4846,33
251,10
5051,20
5460,10
910,10
1184,4
2788,8
2760,10
2750,10
6351,41
6316,8
4654,28
3638,11
3273,10
2674,11
7045,10
1922,10
7272,1
438,12
1246,17
7106,22
3552,5
5751,2
2394,33
3101,38
4848,11
5977,2
5257,40
4473,12
5267,13
6304,2
6982,11
5782,11
7092,41
6210,12
6422,2
4098,2
5595,9
7202,4
4136,25
4685,5
4491,3
4125,4
3635,4
5590,1
3159,8
760,2
4020,12
3300,12
2925,31
1319,9
3790,3
2199,40
2942,15
1964,8
2218,9
4952,10
1394,25
3161,38
1169,16
