id,ClassId
2488,38
4783,13
7020,34
6558,4
1424,22
5793,11
4271,8
6976,4
4476,9
863,1
3901,38
3002,10
4743,21
499,4
4030,13
5556,9
5932,1
4791,12
4153,5
5166,8
3811,12
2237,1
5768,25
5843,3
5609,8
4444,1
6335,8
3222,38
3682,18
5289,36
4323,25
4120,5
7126,38
6047,12
5623,35
5657,2
6948,10
3243,18
2026,2
1111,21
4317,2
7648,5
4240,13
6027,3
3496,1
7449,13
1061,8
4782,12
3163,1
6826,18
6105,32
5716,5
5993,9
3042,40
5227,9
475,1
728,1
6502,28
1497,8
4923,11
547,1
6163,18
4815,3
7081,25
1478,4
3392,8
1370,8
3409,38
348,7
2825,8
1013,3
6632,35
3239,7
3096,15
1375,5
6568,2
2037,25
6613,8
3825,13
6882,12
6252,3
6005,5
366,13
5734,2
3242,4
2605,3
2717,38
6442,11
7013,2
4499,5
4835,2
5931,13
7381,5
3408,7
3302,26
2838,9
262,7
5131,4
3155,18
2464,15
7775,5
4160,25
6642,11
3156,10
443,9
6405,29
3821,26
1486,25
7435,12
1091,2
3341,7
1348,9
2092,7
6797,16
6370,8
7512,17
787,7
6946,13
3625,8
5464,10
1172,18
2764,10
6969,12
5189,30
3762,12
3545,1
2976,23
7375,4
3135,7
3716,1
3604,31
6102,2
2653,2
7291,5
4881,38
6965,13
6416,40
7661,2
2260,13
6428,3
3226,2
64,9
678,9
5499,31
4495,7
1816,40
2373,11
1801,2
5636,31
7654,12
6036,4
3427,18
5470,25
5688,12
6588,11
1593,11
4148,15
561,2
2855,8
7767,2
7776,4
5090,37
6785,35
1112,5
6221,38
154,4
2367,12
5733,17
5756,8
4754,25
409,11
6279,17
846,18
3175,11
4597,18
3173,33
7027,8
1301,15
5133,13
1894,33
5091,12
7149,8
4553,4
7555,22
2684,7
1048,17
552,12
488,30
6082,5
7551,17
7798,17
6325,6
3653,11
3316,13
57,38
3529,15
5158,5
864,18
7348,8
340,12
5542,25
3339,1
7315,2
4455,18
3799,8
4642,5
628,17
6006,12
4310,4
4750,25
425,18
4502,13
6058,1
2862,5
4333,12
3102,13
4714,4
3028,3
5913,2
1704,0
6113,2
611,35
7669,12
3500,3
4340,13
802,11
2547,20
2388,23
1201,21
4940,23
3504,12
103,25
6322,40
5600,2
7289,20
7037,8
1921,18
3190,11
805,22
4670,12
1219,8
590,7
6103,7
7374,3
6374,25
4981,17
1102,1
4674,11
4371,13
7350,13
1685,33
5459,1
3904,28
7279,13
1286,33
6777,8
4002,5
6651,25
6966,4
7413,28
1851,1
5093,4
3828,31
1480,11
4864,17
1464,5
4482,5
2426,13
994,2
1885,18
6791,7
7061,18
1654,12
7188,11
7666,3
6195,5
799,1
3990,15
3866,2
827,12
2229,6
4074,38
3732,8
718,25
4025,23
4393,33
6194,13
2937,13
7752,34
5918,10
2791,2
5568,2
6329,38
2528,4
42,13
423,3
6960,1
6559,8
199,2
7398,8
3450,13
7731,12
511,20
5486,30
7548,10
6899,4
3104,18
2521,11
3318,17
5516,2
3279,5
4398,38
2020,7
880,12
1211,28
3643,13
571,20
3040,15
4184,23
2864,38
6157,10
5472,25
606,4
4426,25
3142,2
6454,26
3871,38
725,22
2577,11
295,4
7001,5
4100,17
6357,11
7003,4
1981,7
2538,1
7825,4
1081,10
457,13
258,5
3578,1
1555,13
5532,12
157,42
1017,2
3064,4
7559,20
4917,8
2358,17
6620,1
3801,2
6208,40
5407,17
3765,18
2195,3
5266,20
2127,9
3850,25
4985,5
7837,18
4734,7
1335,13
3959,18
4727,3
2795,12
7766,11
972,13
4103,5
7052,25
7393,5
7600,20
3225,3
559,14
6097,25
3215,12
5665,12
1265,17
4953,4
6879,0
2053,4
2767,37
208,12
1911,5
1522,7
2848,23
3769,8
3265,4
653,4
5701,18
5629,10
5726,37
2602,11
2844,18
3317,5
1621,8
1084,5
2034,18
5534,13
1179,11
5620,13
6652,27
3984,4
2295,8
703,4
5759,13
3806,2
1917,33
1508,2
480,7
6377,7
2005,17
5037,12
3205,10
558,2
3704,5
1031,13
421,5
4779,7
7175,20
3839,3
7245,13
5804,8
2283,29
3452,31
114,1
1990,38
7063,4
6951,12
3599,25
4318,4
1316,38
5763,4
4831,31
2872,17
3615,8
3137,15
7360,17
1124,20
4034,8
7694,5
6173,3
2078,4
3570,7
1984,12
2149,11
6534,38
3361,38
3941,19
7618,10
4947,3
991,13
4677,38
7183,12
5033,12
2748,1
7388,38
7549,1
1827,2
20,39
4285,12
3364,38
3774,10
4563,11
3391,8
6602,7
5492,8
2916,4
1694,13
3923,18
7341,2
7444,5
3785,13
3127,2
5408,8
2985,11
7560,18
1339,12
5224,2
296,14
3558,11
3484,1
1566,4
3116,2
4151,1
6189,38
4621,38
3849,3
1097,22
7664,6
4336,12
6258,31
763,38
5055,38
5771,2
7028,2
2831,15
2142,1
693,1
5507,17
4939,1
4415,4
5528,4
1488,3
2262,12
336,4
407,3
6682,38
3712,10
1044,15
3048,3
4467,25
4494,10
3912,12
1586,41
5910,12
2530,20
6380,13
2046,23
4738,7
5919,8
5401,3
7379,2
6445,2
3270,25
6,8
439,2
351,8
828,23
883,10
5424,37
2735,11
3472,2
1040,1
2940,4
4972,30
5559,2
5674,9
5696,25
7518,8
6805,25
248,2
7250,35
2799,12
1443,1
2254,31
3921,4
7049,7
4753,12
1645,13
6931,4
91,31
2691,10
6323,38
155,12
6441,5
4474,25
1451,35
7587,33
6073,2
7046,2
142,7
7615,10
7062,20
420,35
5508,9
1199,34
3594,13
6755,38
6950,17
4770,30
4645,11
7373,8
6840,9
432,5
484,4
3709,34
3387,11
4720,7
2314,18
777,13
410,40
5106,11
4174,17
5081,25
984,38
179,5
3750,1
7500,18
5162,38
3571,35
2640,9
4513,8
1292,3
7469,2
692,11
2689,38
4710,2
7210,4
5747,40
3384,34
2412,1
5071,22
6829,8
3948,5
7231,13
7417,18
6328,5
3199,20
7667,38
6715,1
4436,7
6459,9
4739,2
2719,9
190,13
5922,31
1906,2
291,3
6984,34
7019,12
641,2
3582,9
1729,13
5119,17
1551,11
6412,41
1510,18
3633,8
734,2
6347,17
469,38
1377,38
2828,2
3247,34
3094,1
4517,21
6667,13
4425,7
4007,12
2711,28
2724,7
3608,23
1617,6
435,9
1869,38
952,3
5764,8
2359,2
6124,12
1389,38
6543,5
280,11
1672,21
4784,27
6484,18
6162,13
1473,1
253,13
1504,10
5924,4
3872,12
4458,17
5683,1
249,8
4197,8
3145,1
4918,41
5527,4
4573,38
5718,8
2438,12
5524,9
118,2
2852,7
7581,7
1228,2
4747,1
627,2
4441,12
7216,18
1571,17
2027,11
6419,1
130,2
2999,2
648,13
1363,3
6917,3
2308,15
7302,17
7699,4
5367,1
234,8
428,41
824,25
3744,1
2815,20
752,18
2816,35
1638,12
1077,20
3424,18
4085,11
3167,5
2565,10
4064,38
572,13
664,2
2248,15
6874,11
3211,8
2966,7
4238,5
6452,12
6076,15
338,25
2868,2
2806,15
2904,2
597,38
2329,13
5639,4
4143,5
4386,38
2869,38
3773,38
2790,25
4522,7
5072,2
4756,4
5755,31
6390,41
1412,10
7134,17
5497,1
1776,10
1554,38
4855,13
5934,25
7726,2
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,2
2468,9
6796,5
5046,35
1276,40
5105,5
6202,35
6180,2
5906,8
6393,12
7612,11
2175,8
7470,10
3128,13
3936,11
2368,2
2947,10
754,1
6029,33
6764,13
7226,8
7841,38
2036,10
2840,8
273,34
3179,20
4372,38
7185,38
516,2
5320,8
3674,11
4233,4
2693,13
5295,11
3182,1
5897,34
5678,11
254,15
3262,5
1778,18
645,13
5427,12
2249,7
5000,13
7656,2
3249,1
2060,1
7815,38
3557,12
3080,12
300,11
554,7
2114,22
4838,8
4239,12
1977,41
6134,12
3607,38
1942,20
53,34
6810,13
7176,25
6544,13
4769,25
5865,2
7077,8
5019,13
3112,2
7460,2
6876,4
6541,33
5745,11
4237,1
4111,8
743,8
2269,8
4470,12
4081,3
4210,38
5589,12
6903,5
6361,2
7137,3
6549,2
3895,8
5861,33
3477,4
2625,4
4601,9
2323,11
2701,10
5054,1
7441,1
804,1
6734,40
569,3
6635,13
903,2
3386,1
3565,4
4999,3
7807,18
2252,5
2334,11
7158,17
6337,11
517,9
3734,2
6535,11
3428,2
7253,25
2065,17
6253,2
6364,1
4421,13
2075,28
3810,2
4554,38
6717,4
1988,1
168,35
5229,4
595,5
3826,41
1331,2
3833,2
1578,38
6272,31
3974,8
2667,18
4544,4
6224,1
6941,21
5286,8
687,4
3631,31
7823,5
1890,9
1099,38
2287,16
6821,25
5411,11
2956,31
6857,8
2814,1
738,13
419,18
7067,5
6466,9
6421,9
1403,15
3938,11
568,1
7723,17
497,10
1524,4
5306,25
2572,2
4181,9
5929,2
6504,18
1769,39
7095,20
2796,1
4827,15
2246,17
7806,9
6698,38
1189,11
7192,30
3473,13
4706,2
817,35
3517,13
6283,16
1673,34
7769,5
4849,12
3129,1
4176,10
3174,17
2055,25
3730,15
5573,1
7014,17
6665,4
110,7
1711,41
2738,38
1780,7
7695,11
193,13
1951,36
5239,38
3422,18
2280,8
7232,25
4112,9
4995,13
5469,8
7339,2
408,12
7194,1
5474,8
9,2
4462,4
3071,12
2410,18
3020,13
4751,2
3547,13
6461,35
7099,4
6004,6
6782,12
2369,38
7463,3
1215,14
4792,25
3255,9
2654,2
7087,12
7389,17
4054,12
2099,2
6438,9
3745,13
6492,17
331,12
6128,18
5176,11
5679,13
5575,13
4161,11
1676,18
3117,7
665,38
3306,34
600,10
7693,25
7172,12
4797,4
1130,25
5784,38
5436,8
7489,12
3863,16
6794,4
1489,13
6683,40
5042,5
7141,9
6669,8
1703,8
24,8
2524,5
783,2
3884,25
6446,8
4545,37
5557,4
244,35
5219,17
7386,34
565,20
6508,15
4640,38
570,8
557,18
7322,9
7622,7
7084,5
892,7
4611,12
957,5
3,13
765,2
4403,13
749,4
7256,7
7058,31
84,13
4073,3
6624,8
5335,15
7396,38
3038,25
5808,12
3172,34
3188,8
2318,1
4319,1
2458,11
5060,28
7299,10
3909,31
7744,5
7051,8
4740,14
2706,8
930,5
4193,38
7309,6
6297,25
1950,9
6789,13
346,25
4256,1
6958,4
1786,10
2453,11
1052,35
6839,8
464,8
7582,10
36,11
3562,33
2389,11
7240,4
672,18
5181,8
5361,4
220,2
6048,8
4352,38
5787,8
4384,10
6806,15
6640,4
2447,1
4131,17
4231,38
6501,16
2159,35
791,2
3218,11
2808,12
4843,38
6225,25
223,8
5362,7
3480,8
2069,12
7002,15
730,11
474,13
3688,5
6248,8
1101,13
7059,25
7472,11
898,12
4152,18
3751,18
328,9
3686,25
5899,11
662,31
7487,30
5579,8
1332,4
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,20
7355,2
329,34
436,12
149,5
3812,38
7501,13
405,25
7425,8
6209,9
2402,8
3687,14
2887,8
7743,31
750,1
3085,7
2198,1
1570,23
7261,7
4169,2
3531,3
1854,18
2045,4
3668,7
424,13
4314,18
5152,25
2,5
3315,1
4851,5
3655,7
4518,1
4664,15
7285,1
3929,25
4787,7
7273,41
3666,16
7138,18
1557,40
1036,2
7636,10
6962,38
5652,10
2975,5
6580,38
1606,3
5014,2
3919,18
928,31
5816,13
5099,11
5013,11
61,4
7196,8
1364,17
3109,40
4080,10
7060,3
531,38
333,25
4257,30
3025,11
2964,31
6274,38
888,12
2948,11
7756,7
1467,7
7399,17
2930,11
5277,13
5817,4
2591,4
3982,2
3347,11
1527,8
3581,8
3556,11
2939,1
7670,9
6332,38
28,31
931,12
6675,2
6845,9
4061,12
7163,2
2168,8
4984,40
6355,38
6804,38
977,25
840,7
560,1
1133,2
5038,16
3258,13
81,38
2909,9
7071,38
6621,1
1562,30
4452,9
101,5
4941,3
3877,11
6060,8
5139,4
6990,17
4656,10
2002,3
6944,35
2889,35
5670,12
1712,10
5011,2
1843,12
5811,31
5467,39
6159,8
6340,20
2439,18
1585,31
6231,8
2288,12
2996,23
5803,5
7839,1
1625,9
3824,13
3499,4
2608,13
6265,9
1568,25
306,12
372,5
2430,25
5149,13
3346,5
1777,3
1757,8
1883,11
3433,2
403,4
476,1
5292,8
7128,3
5245,13
5001,8
4431,15
6205,41
1846,8
1653,4
6166,13
3857,2
2049,7
4363,8
1369,11
6487,35
5343,20
4297,7
916,3
3253,5
312,8
441,4
4742,6
1968,7
6860,1
6881,8
2510,20
3289,13
5549,2
5313,12
3718,38
6033,9
7637,2
2090,1
7197,15
5221,11
1180,38
2463,7
2936,12
4255,8
1888,25
3662,3
1001,4
7505,9
757,3
2483,8
3754,12
2573,4
1321,12
1675,1
3438,12
7558,25
7280,25
1324,5
6853,11
6171,22
1492,1
1256,8
3791,2
3873,28
1576,5
88,25
1365,5
2908,12
3848,2
7803,2
1746,5
107,6
2567,2
4622,7
1302,11
4014,9
3503,25
6815,13
7702,33
4466,41
3146,2
2276,9
2519,10
7203,12
2931,12
5952,5
6820,12
7508,2
3731,4
4510,7
1441,3
2355,38
2759,25
4449,40
5881,18
2371,11
231,11
5900,5
87,12
4191,8
6114,4
3304,2
6238,12
1157,10
3893,25
1192,7
7320,25
1589,10
1378,10
7432,11
4019,9
2554,11
5738,4
3679,12
19,34
5155,3
6059,10
583,2
4420,12
7481,28
1066,30
3540,7
1507,1
3354,4
2152,2
4109,7
1220,12
4929,7
4268,11
1384,2
5455,18
7365,18
7553,31
3457,13
5355,12
1414,35
889,11
3728,4
3336,1
6110,1
2264,2
4580,31
5807,2
1895,25
1428,33
2954,0
1787,8
5416,23
1958,4
2138,1
1423,18
1759,8
5868,37
3463,13
5994,5
6406,8
6111,18
5496,13
3193,8
6084,40
4434,25
6199,3
6731,1
6321,11
5668,23
7478,1
2564,22
4187,7
2357,31
2150,35
6940,9
3502,33
6739,17
5171,12
3031,11
2787,5
1836,2
1873,2
4096,8
4882,11
4362,3
6528,8
47,12
866,13
1006,10
5164,18
5750,2
1940,34
6141,11
2569,22
3883,38
6294,5
3051,1
5694,1
7281,9
7252,25
5278,41
426,20
3399,8
2769,36
11,25
6178,11
1996,25
5080,18
7204,35
555,7
3267,13
2182,13
5661,5
2702,11
3200,10
3212,13
3027,15
5944,1
5815,12
5298,17
6875,4
3283,7
6638,2
7655,4
2849,35
4613,25
1194,2
417,18
1597,2
3634,1
764,13
4270,20
1383,18
5848,1
345,25
6314,13
173,20
6763,40
7142,28
2775,7
6527,1
4139,11
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,12
6271,7
3437,7
2457,1
2800,12
4395,5
513,25
92,7
3013,10
5137,33
1300,11
786,4
3456,10
1848,13
141,12
6247,7
7770,38
7779,25
988,2
429,34
5314,13
1864,8
550,8
2469,13
4543,12
3951,2
140,11
2343,1
6615,5
380,3
3197,2
2978,15
5785,13
671,4
7148,8
1145,25
6315,36
785,13
830,28
6261,7
1680,1
7466,15
7357,10
5184,17
669,11
7525,33
6212,18
2801,9
4050,34
7173,11
2562,14
5841,12
2633,11
711,13
1086,8
6389,23
1812,11
6062,38
6901,42
2837,11
7674,2
4938,25
6240,20
2920,8
1415,12
4166,35
7406,2
7682,8
6211,8
7451,30
1344,5
4123,10
1495,25
7356,9
4259,8
5378,10
2351,8
353,23
3227,38
6498,39
7516,2
3181,4
3725,1
1543,2
868,17
5713,1
3561,11
5103,7
5618,35
1861,1
5089,34
2416,8
1642,11
6659,2
5662,12
5754,30
2244,38
6566,13
3201,1
1667,5
4116,25
5075,31
1057,7
4012,2
4056,10
6582,11
4220,0
1697,10
519,2
5127,8
2302,23
2611,7
4758,38
5818,11
6127,18
2993,10
6495,12
7791,2
1948,1
1455,9
5799,3
7810,6
4861,3
3374,4
1283,25
5857,1
4448,5
3551,10
1207,18
1790,25
6216,12
3994,25
3278,25
6266,17
6584,3
6000,38
5357,38
5479,34
7584,10
1536,35
317,12
6071,1
2953,7
7283,1
7496,34
3095,1
6623,11
2208,4
2273,13
6206,11
5056,5
959,11
7000,7
7078,23
5926,31
3467,41
1083,25
7305,31
5285,21
7754,8
6824,31
4945,23
7498,2
2726,7
4626,13
7689,2
6052,25
2265,8
2615,4
1541,3
1641,4
1902,38
1727,10
4328,33
6799,8
4530,22
1825,25
1240,17
6040,13
7390,8
5721,3
3755,18
5475,12
1619,0
5288,9
4655,34
708,13
2518,18
4549,31
5572,11
974,15
6239,2
5040,11
1368,8
1288,11
2112,14
7347,13
3019,38
2070,25
255,8
634,9
4367,14
7805,15
3996,36
793,2
1487,40
4357,1
5364,36
3880,2
7486,12
7531,11
2024,2
7488,18
6410,23
7290,25
138,34
6456,4
2328,9
2641,11
183,38
739,25
1726,13
5824,10
1832,38
2665,7
2459,23
5717,13
2261,5
4846,25
251,11
5051,25
5460,15
910,8
1184,4
2788,4
2760,2
2750,2
6351,17
6316,8
4654,25
3638,11
3273,38
2674,18
7045,8
1922,10
7272,1
438,12
1246,17
7106,22
3552,5
5751,2
2394,33
3101,5
4848,18
5977,2
5257,2
4473,12
5267,13
6304,2
6982,18
5782,18
7092,17
6210,12
6422,2
4098,2
5595,9
7202,4
4136,25
4685,5
4491,3
4125,4
3635,4
5590,1
3159,8
760,2
4020,12
3300,12
2925,22
1319,9
3790,3
2199,34
2942,2
1964,8
2218,20
4952,10
1394,11
3161,14
1169,12
