id,ClassId
2488,38
4783,12
7020,34
6558,3
1424,30
5793,11
4271,5
6976,3
4476,9
863,1
3901,30
3002,4
4743,21
499,4
4030,13
5556,9
5932,1
4791,12
4153,2
5166,8
3811,12
2237,36
5768,18
5843,5
5609,1
4444,1
6335,8
3222,38
3682,11
5289,10
4323,11
4120,5
7126,38
6047,12
5623,35
5657,2
6948,10
3243,18
2026,2
1111,21
4317,2
7648,5
4240,13
6027,3
3496,1
7449,13
1061,8
4782,12
3163,1
6826,18
6105,3
5716,5
5993,2
3042,36
5227,10
475,1
728,12
6502,11
1497,16
4923,11
547,1
6163,11
4815,4
7081,11
1478,2
3392,10
1370,8
3409,38
348,7
2825,8
1013,3
6632,35
3239,7
3096,16
1375,5
6568,2
2037,25
6613,8
3825,13
6882,12
6252,38
6005,5
366,9
5734,2
3242,4
2605,3
2717,38
6442,11
7013,2
4499,2
4835,2
5931,13
7381,2
3408,7
3302,25
2838,17
262,35
5131,2
3155,20
2464,15
7775,5
4160,31
6642,31
3156,10
443,9
6405,30
3821,11
1486,25
7435,12
1091,9
3341,10
1348,9
2092,7
6797,16
6370,8
7512,10
787,38
6946,13
3625,2
5464,10
1172,25
2764,10
6969,12
5189,30
3762,12
3545,1
2976,30
7375,4
3135,8
3716,1
3604,31
6102,2
2653,3
7291,5
4881,38
6965,12
6416,36
7661,38
2260,13
6428,3
3226,2
64,9
678,17
5499,19
4495,4
1816,10
2373,11
1801,2
5636,31
7654,2
6036,13
3427,18
5470,25
5688,12
6588,23
1593,11
4148,33
561,2
2855,8
7767,2
7776,4
5090,37
6785,35
1112,3
6221,38
154,4
2367,12
5733,17
5756,8
4754,25
409,17
6279,17
846,18
3175,21
4597,18
3173,9
7027,35
1301,5
5133,6
1894,36
5091,30
7149,8
4553,4
7555,30
2684,7
1048,17
552,38
488,30
6082,3
7551,17
7798,17
6325,8
3653,11
3316,13
57,38
3529,10
5158,5
864,11
7348,8
340,12
5542,11
3339,1
7315,2
4455,18
3799,8
4642,5
628,17
6006,12
4310,4
4750,11
425,25
4502,13
6058,4
2862,5
4333,12
3102,13
4714,4
3028,3
5913,3
1704,1
6113,2
611,12
7669,12
3500,3
4340,13
802,11
2547,20
2388,9
1201,21
4940,38
3504,12
103,25
6322,40
5600,5
7289,20
7037,8
1921,18
3190,23
805,3
4670,12
1219,8
590,8
6103,40
7374,3
6374,12
4981,17
1102,1
4674,20
4371,13
7350,13
1685,33
5459,1
3904,28
7279,13
1286,33
6777,33
4002,5
6651,28
6966,1
7413,24
1851,1
5093,4
3828,11
1480,11
4864,17
1464,3
4482,5
2426,13
994,2
1885,18
6791,7
7061,11
1654,12
7188,11
7666,3
6195,4
799,1
3990,16
3866,2
827,12
2229,39
4074,38
3732,8
718,25
4025,23
4393,33
6194,13
2937,13
7752,34
5918,10
2791,2
5568,2
6329,38
2528,2
42,13
423,3
6960,1
6559,8
199,2
7398,8
3450,13
7731,12
511,20
5486,30
7548,10
6899,1
3104,12
2521,11
3318,17
5516,38
3279,5
4398,38
2020,7
880,12
1211,23
3643,13
571,20
3040,38
4184,30
2864,38
6157,10
5472,25
606,8
4426,25
3142,5
6454,11
3871,38
725,30
2577,11
295,4
7001,5
4100,17
6357,11
7003,4
1981,40
2538,1
7825,33
1081,10
457,13
258,11
3578,1
1555,34
5532,12
157,41
1017,2
3064,2
7559,30
4917,8
2358,17
6620,40
3801,2
6208,34
5407,17
3765,18
2195,3
5266,20
2127,9
3850,11
4985,5
7837,18
4734,10
1335,13
3959,11
4727,3
2795,12
7766,11
972,13
4103,5
7052,11
7393,3
7600,20
3225,5
559,14
6097,11
3215,12
5665,35
1265,17
4953,8
6879,4
2053,8
2767,37
208,12
1911,5
1522,4
2848,11
3769,8
3265,4
653,4
5701,18
5629,10
5726,37
2602,11
2844,11
3317,5
1621,8
1084,5
2034,11
5534,13
1179,11
5620,13
6652,11
3984,14
2295,8
703,4
5759,13
3806,2
1917,33
1508,5
480,7
6377,10
2005,17
5037,12
3205,10
558,2
3704,38
1031,13
421,5
4779,7
7175,20
3839,3
7245,13
5804,8
2283,25
3452,31
114,1
1990,38
7063,2
6951,12
3599,25
4318,4
1316,34
5763,4
4831,31
2872,17
3615,8
3137,15
7360,9
1124,20
4034,10
7694,5
6173,3
2078,3
3570,10
1984,12
2149,11
6534,2
3361,38
3941,23
7618,10
4947,1
991,16
4677,38
7183,12
5033,12
2748,1
7388,34
7549,4
1827,2
20,40
4285,12
3364,38
3774,10
4563,11
3391,8
6602,7
5492,8
2916,4
1694,13
3923,11
7341,2
7444,3
3785,9
3127,2
5408,8
2985,11
7560,18
1339,34
5224,2
296,14
3558,20
3484,4
1566,4
3116,9
4151,1
6189,38
4621,38
3849,1
1097,11
7664,8
4336,12
6258,31
763,38
5055,38
5771,5
7028,2
2831,15
2142,7
693,1
5507,35
4939,1
4415,4
5528,4
1488,3
2262,35
336,4
407,3
6682,38
3712,10
1044,7
3048,5
4467,11
4494,10
3912,12
1586,41
5910,12
2530,20
6380,13
2046,23
4738,8
5919,8
5401,32
7379,2
6445,2
3270,11
6,35
439,2
351,8
828,11
883,33
5424,37
2735,11
3472,2
1040,1
2940,4
4972,30
5559,2
5674,9
5696,11
7518,8
6805,25
248,2
7250,35
2799,12
1443,37
2254,23
3921,2
7049,2
4753,12
1645,13
6931,4
91,31
2691,10
6323,38
155,12
6441,5
4474,25
1451,35
7587,33
6073,2
7046,2
142,4
7615,10
7062,20
420,35
5508,36
1199,10
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,9
432,5
484,4
3709,34
3387,11
4720,7
2314,18
777,13
410,40
5106,9
4174,12
5081,25
984,38
179,2
3750,1
7500,11
5162,38
3571,35
2640,17
4513,4
1292,3
7469,2
692,11
2689,38
4710,2
7210,4
5747,36
3384,38
2412,7
5071,31
6829,8
3948,5
7231,13
7417,18
6328,5
3199,20
7667,34
6715,28
4436,7
6459,9
4739,5
2719,17
190,13
5922,31
1906,2
291,1
6984,34
7019,12
641,9
3582,10
1729,13
5119,17
1551,11
6412,17
1510,18
3633,7
734,2
6347,17
469,38
1377,38
2828,2
3247,34
3094,2
4517,11
6667,13
4425,4
4007,35
2711,28
2724,10
3608,23
1617,42
435,9
1869,38
952,38
5764,8
2359,2
6124,12
1389,38
6543,5
280,15
1672,21
4784,11
6484,25
6162,13
1473,40
253,13
1504,5
5924,4
3872,12
4458,17
5683,13
249,8
4197,8
3145,2
4918,41
5527,4
4573,38
5718,8
2438,34
5524,9
118,2
2852,7
7581,7
1228,2
4747,12
627,2
4441,12
7216,18
1571,17
2027,12
6419,1
130,2
2999,9
648,13
1363,3
6917,3
2308,12
7302,17
7699,4
5367,1
234,4
428,41
824,30
3744,1
2815,20
752,11
2816,9
1638,38
1077,31
3424,25
4085,11
3167,5
2565,10
4064,34
572,13
664,5
2248,40
6874,11
3211,8
2966,7
4238,5
6452,12
6076,2
338,30
2868,23
2806,15
2904,9
597,38
2329,3
5639,4
4143,5
4386,38
2869,38
3773,38
2790,22
4522,2
5072,13
4756,8
5755,31
6390,17
1412,10
7134,9
5497,1
1776,10
1554,31
4855,13
5934,11
7726,2
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,2
2468,9
6796,5
5046,36
1276,36
5105,5
6202,18
6180,2
5906,8
6393,30
7612,17
2175,8
7470,10
3128,13
3936,11
2368,2
2947,10
754,1
6029,33
6764,1
7226,8
7841,38
2036,14
2840,33
273,9
3179,20
4372,37
7185,38
516,5
5320,7
3674,11
4233,5
2693,1
5295,23
3182,4
5897,34
5678,11
254,38
3262,3
1778,18
645,13
5427,12
2249,7
5000,13
7656,5
3249,4
2060,1
7815,38
3557,12
3080,12
300,11
554,7
2114,31
4838,8
4239,1
1977,41
6134,12
3607,38
1942,20
53,40
6810,13
7176,31
6544,13
4769,25
5865,5
7077,8
5019,13
3112,2
7460,2
6876,8
6541,33
5745,11
4237,1
4111,8
743,8
2269,8
4470,12
4081,3
4210,38
5589,12
6903,5
6361,2
7137,3
6549,9
3895,8
5861,33
3477,2
2625,2
4601,17
2323,11
2701,10
5054,1
7441,1
804,4
6734,38
569,3
6635,13
903,2
3386,1
3565,3
4999,3
7807,18
2252,8
2334,11
7158,17
6337,9
517,9
3734,2
6535,11
3428,2
7253,25
2065,17
6253,2
6364,1
4421,13
2075,28
3810,2
4554,38
6717,4
1988,2
168,35
5229,4
595,5
3826,1
1331,2
3833,2
1578,38
6272,31
3974,8
2667,18
4544,4
6224,4
6941,11
5286,10
687,4
3631,23
7823,5
1890,9
1099,38
2287,16
6821,25
5411,11
2956,31
6857,8
2814,5
738,13
419,11
7067,5
6466,9
6421,17
1403,16
3938,23
568,14
7723,9
497,10
1524,4
5306,25
2572,2
4181,9
5929,2
6504,18
1769,25
7095,17
2796,1
4827,38
2246,17
7806,2
6698,38
1189,11
7192,30
3473,13
4706,2
817,36
3517,13
6283,9
1673,37
7769,5
4849,15
3129,1
4176,10
3174,17
2055,25
3730,10
5573,1
7014,17
6665,2
110,10
1711,41
2738,38
1780,8
7695,23
193,13
1951,17
5239,38
3422,25
2280,8
7232,30
4112,10
4995,13
5469,10
7339,2
408,12
7194,1
5474,33
9,2
4462,4
3071,12
2410,11
3020,13
4751,2
3547,13
6461,12
7099,4
6004,3
6782,12
2369,38
7463,3
1215,37
4792,28
3255,9
2654,2
7087,12
7389,2
4054,12
2099,2
6438,35
3745,13
6492,17
331,12
6128,18
5176,17
5679,13
5575,13
4161,11
1676,11
3117,7
665,38
3306,34
600,10
7693,25
7172,12
4797,4
1130,30
5784,38
5436,8
7489,12
3863,2
6794,1
1489,13
6683,40
5042,3
7141,2
6669,8
1703,8
24,8
2524,8
783,2
3884,30
6446,33
4545,37
5557,10
244,13
5219,17
7386,34
565,25
6508,15
4640,38
570,8
557,11
7322,9
7622,40
7084,5
892,35
4611,12
957,2
3,13
765,2
4403,13
749,4
7256,7
7058,31
84,13
4073,3
6624,8
5335,10
7396,38
3038,11
5808,12
3172,34
3188,8
2318,1
4319,1
2458,11
5060,25
7299,10
3909,31
7744,1
7051,10
4740,14
2706,8
930,5
4193,38
7309,8
6297,11
1950,9
6789,14
346,11
4256,1
6958,4
1786,10
2453,11
1052,35
6839,13
464,8
7582,9
36,23
3562,33
2389,23
7240,4
672,11
5181,8
5361,4
220,12
6048,8
4352,38
5787,8
4384,10
6806,12
6640,3
2447,4
4131,17
4231,34
6501,16
2159,14
791,2
3218,11
2808,12
4843,34
6225,25
223,4
5362,8
3480,33
2069,12
7002,36
730,11
474,13
3688,5
6248,8
1101,13
7059,11
7472,11
898,12
4152,11
3751,18
328,9
3686,25
5899,21
662,31
7487,30
5579,10
1332,8
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,20
7355,2
329,10
436,12
149,3
3812,38
7501,13
405,25
7425,10
6209,9
2402,8
3687,14
2887,8
7743,23
750,1
3085,7
2198,1
1570,23
7261,10
4169,2
3531,5
1854,18
2045,4
3668,14
424,13
4314,18
5152,25
2,8
3315,2
4851,5
3655,7
4518,1
4664,16
7285,1
3929,25
4787,7
7273,16
3666,16
7138,11
1557,40
1036,3
7636,10
6962,38
5652,10
2975,5
6580,38
1606,3
5014,2
3919,11
928,31
5816,13
5099,11
5013,11
61,2
7196,10
1364,17
3109,34
4080,10
7060,3
531,38
333,25
4257,22
3025,11
2964,31
6274,38
888,12
2948,20
7756,10
1467,5
7399,9
2930,21
5277,13
5817,4
2591,4
3982,2
3347,11
1527,8
3581,8
3556,11
2939,37
7670,9
6332,38
28,31
931,12
6675,37
6845,9
4061,12
7163,2
2168,8
4984,40
6355,38
6804,38
977,31
840,8
560,1
1133,2
5038,9
3258,13
81,38
2909,10
7071,34
6621,1
1562,30
4452,10
101,5
4941,3
3877,11
6060,14
5139,2
6990,17
4656,10
2002,3
6944,35
2889,34
5670,12
1712,10
5011,5
1843,12
5811,31
5467,33
6159,8
6340,20
2439,18
1585,31
6231,8
2288,1
2996,23
5803,5
7839,2
1625,9
3824,13
3499,4
2608,13
6265,9
1568,31
306,12
372,5
2430,11
5149,13
3346,4
1777,5
1757,5
1883,11
3433,2
403,4
476,38
5292,10
7128,5
5245,13
5001,8
4431,38
6205,41
1846,4
1653,4
6166,13
3857,2
2049,10
4363,10
1369,11
6487,9
5343,20
4297,7
916,38
3253,5
312,8
441,6
4742,6
1968,40
6860,1
6881,8
2510,20
3289,13
5549,3
5313,12
3718,38
6033,9
7637,2
2090,2
7197,15
5221,15
1180,38
2463,7
2936,12
4255,8
1888,11
3662,3
1001,4
7505,9
757,3
2483,8
3754,12
2573,4
1321,12
1675,1
3438,12
7558,25
7280,37
1324,5
6853,23
6171,30
1492,1
1256,8
3791,2
3873,28
1576,5
88,25
1365,4
2908,12
3848,2
7803,2
1746,3
107,6
2567,2
4622,4
1302,11
4014,17
3503,25
6815,13
7702,33
4466,17
3146,5
2276,2
2519,10
7203,12
2931,1
5952,5
6820,38
7508,2
3731,1
4510,4
1441,3
2355,38
2759,11
4449,40
5881,18
2371,11
231,11
5900,5
87,12
4191,8
6114,1
3304,2
6238,33
1157,10
3893,18
1192,10
7320,25
1589,10
1378,10
7432,21
4019,9
2554,34
5738,4
3679,12
19,34
5155,1
6059,10
583,2
4420,40
7481,41
1066,30
3540,7
1507,12
3354,4
2152,37
4109,7
1220,36
4929,2
4268,11
1384,5
5455,25
7365,18
7553,31
3457,39
5355,12
1414,35
889,11
3728,2
3336,2
6110,1
2264,1
4580,31
5807,2
1895,25
1428,33
2954,0
1787,8
5416,11
1958,3
2138,1
1423,11
1759,8
5868,30
3463,13
5994,5
6406,8
6111,18
5496,13
3193,8
6084,36
4434,11
6199,5
6731,1
6321,11
5668,23
7478,10
2564,20
4187,5
2357,11
2150,35
6940,17
3502,33
6739,17
5171,12
3031,23
2787,5
1836,2
1873,2
4096,8
4882,11
4362,3
6528,10
47,12
866,13
1006,10
5164,25
5750,2
1940,34
6141,11
2569,25
3883,38
6294,3
3051,1
5694,1
7281,9
7252,11
5278,9
426,20
3399,8
2769,35
11,25
6178,11
1996,22
5080,11
7204,12
555,8
3267,12
2182,13
5661,2
2702,11
3200,10
3212,13
3027,41
5944,1
5815,1
5298,17
6875,4
3283,8
6638,2
7655,2
2849,14
4613,11
1194,9
417,11
1597,2
3634,1
764,13
4270,20
1383,18
5848,1
345,25
6314,13
173,20
6763,10
7142,11
2775,8
6527,4
4139,21
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,35
6271,7
3437,20
2457,1
2800,12
4395,5
513,11
92,7
3013,10
5137,33
1300,20
786,1
3456,10
1848,13
141,1
6247,10
7770,38
7779,11
988,2
429,34
5314,13
1864,8
550,8
2469,13
4543,12
3951,5
140,11
2343,1
6615,5
380,3
3197,2
2978,10
5785,13
671,4
7148,8
1145,25
6315,36
785,13
830,20
6261,14
1680,1
7466,2
7357,10
5184,17
669,21
7525,36
6212,28
2801,9
4050,34
7173,11
2562,14
5841,12
2633,11
711,33
1086,8
6389,23
1812,11
6062,38
6901,41
2837,11
7674,2
4938,28
6240,20
2920,8
1415,38
4166,12
7406,2
7682,8
6211,8
7451,30
1344,5
4123,10
1495,23
7356,9
4259,8
5378,10
2351,8
353,23
3227,34
6498,39
7516,5
3181,4
3725,12
1543,3
868,17
5713,1
3561,11
5103,2
5618,35
1861,5
5089,10
2416,8
1642,11
6659,5
5662,40
5754,30
2244,38
6566,13
3201,12
1667,5
4116,25
5075,31
1057,7
4012,2
4056,10
6582,11
4220,0
1697,10
519,2
5127,8
2302,11
2611,8
4758,38
5818,11
6127,11
2993,10
6495,12
7791,2
1948,2
1455,9
5799,3
7810,6
4861,3
3374,4
1283,25
5857,1
4448,5
3551,10
1207,18
1790,11
6216,12
3994,25
3278,11
6266,17
6584,3
6000,38
5357,38
5479,34
7584,10
1536,33
317,12
6071,17
2953,7
7283,35
7496,34
3095,3
6623,20
2208,3
2273,13
6206,11
5056,5
959,11
7000,7
7078,23
5926,11
3467,41
1083,25
7305,31
5285,21
7754,5
6824,11
4945,31
7498,2
2726,10
4626,13
7689,2
6052,25
2265,8
2615,2
1541,3
1641,8
1902,38
1727,10
4328,33
6799,7
4530,11
1825,12
1240,17
6040,13
7390,8
5721,2
3755,11
5475,12
1619,1
5288,9
4655,37
708,13
2518,11
4549,30
5572,11
974,5
6239,5
5040,11
1368,4
1288,11
2112,14
7347,13
3019,38
2070,25
255,4
634,17
4367,14
7805,10
3996,17
793,2
1487,36
4357,1
5364,36
3880,2
7486,12
7531,11
2024,2
7488,11
6410,11
7290,25
138,34
6456,2
2328,9
2641,20
183,38
739,25
1726,13
5824,10
1832,38
2665,7
2459,23
5717,13
2261,13
4846,35
251,18
5051,25
5460,10
910,10
1184,4
2788,4
2760,10
2750,10
6351,17
6316,8
4654,17
3638,11
3273,38
2674,11
7045,8
1922,8
7272,2
438,12
1246,17
7106,22
3552,5
5751,2
2394,33
3101,5
4848,11
5977,2
5257,2
4473,12
5267,13
6304,2
6982,11
5782,18
7092,17
6210,12
6422,2
4098,2
5595,9
7202,4
4136,20
4685,5
4491,3
4125,3
3635,1
5590,1
3159,8
760,2
4020,12
3300,12
2925,31
1319,9
3790,1
2199,34
2942,13
1964,8
2218,17
4952,10
1394,11
3161,38
1169,18
